S00012955031,TESTNOMINEESDUMMY,"TEST NOMINEES DUMMY,",6 SHENTON WAY,DBS BUILDING TOWER ONE,,,2150,AUS,2150,C
S00012955031,TESTNOMINEESDUMMY,"tFsR xmQWiJGP VfKfh,          ",4 TdnTHln TkA                 ,YcO zmkbFykG XOHRV RYO        ,                              ,                              ,6157                          ,AUS,2150,
,,,,,,,,,,
S00012955049,XYZPTYLIMITED,"XYZ PTY LIMITED,",LEVEL 12,225 GEORGE STREET,SYDNEY BSW,,2000,AUS,2000,C
S00012955049,XYZPTYLIMITED,"OUW PTY LIMITED,              ",JEYTY 88                      ,337 yprLis cHoJAb             ,xIIXCv mzH                    ,                              ,8889                          ,AUS,2000,
,,,,,,,,,,
S00012955057,,ASHOK,6 SHENTON WAY,DBS BUILDING TOWER ONE,AUSTRALIA,SINGAPORE,SGP,SGP,68809,I
S00012955057,,XmBuk                         ,4 yYtnOfO HUr                 ,dgD hLmbqPEC GiZts KRf        ,MaVeKMTLS                     ,Bundaberg                     ,Muk                           ,SGP,68809,
,,,,,,,,,,
S00012955316,LTD DBS,"DBS NOMINEES PTE LTD,",6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,68809,I
S00012955316,LTD DBS,"nlD IgpAVwNE PTE LTD,         ",8 RtkeXKE vgP                 ,PPj ilfKDZDS rCYCv wND        ,Mooroopna                     ,                              ,qbD                           ,SGP,68809,
,,,,,,,,,,
S00012955324,NAWDER ESTATE,ESTATE OF THE LATE LORA,NAWDER,68 LEGAL CRESCENT,HOPETOWN NSW,,2850,AUS,2850,E
S00012955324,NAWDER ESTATE,wDitMo eW vLz CrCP eqIP       ,"BjNiEY,                       ",86 dUaXJ dCrqjTQq             ,LcydqZxK pMm                  ,                              ,1863                          ,AUS,2850,
,,,,,,,,,,
S00012955332,LTD DBS,DBS NOMINEES PTE LTD,6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,68809,I
S00012955332,LTD DBS,GWM esoJWvIt PTE LTD,3 RKueJGb GnL                 ,AtN yZafxUOo MhIPq jSS        ,Robinvale                     ,                              ,jmj                           ,SGP,68809,
,,,,,,,,,,
